segment_id,Purpose,origin_zone,weekday,destination_zone,destination_visits,destination_service_days,destination_share,p_s_d,destination_rank,is_dominant_destination
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,r10_c15,87,53,0.5612903225806452,0.5612903225806452,1,True
Dialysis | r13_c19 | Wednesday,Dialysis,r13_c19,Wednesday,r10_c14,58,52,1.0,1.0,1,True
Dialysis | r14_c15 | Friday,Dialysis,r14_c15,Friday,r17_c16,1,1,1.0,1.0,1,True
Dialysis | r14_c15 | Monday,Dialysis,r14_c15,Monday,r17_c16,5,2,1.0,1.0,1,True
Dialysis | r14_c15 | Wednesday,Dialysis,r14_c15,Wednesday,r17_c16,1,1,1.0,1.0,1,True
Dialysis | r14_c16 | Friday,Dialysis,r14_c16,Friday,r21_c17,2,2,1.0,1.0,1,True
Dialysis | r14_c16 | Monday,Dialysis,r14_c16,Monday,r21_c17,2,2,1.0,1.0,1,True
Dialysis | r14_c16 | Wednesday,Dialysis,r14_c16,Wednesday,r21_c17,2,2,1.0,1.0,1,True
Dialysis | r17_c15 | Friday,Dialysis,r17_c15,Friday,r21_c17,13,11,1.0,1.0,1,True
Dialysis | r17_c15 | Monday,Dialysis,r17_c15,Monday,r21_c17,10,10,1.0,1.0,1,True
Dialysis | r17_c15 | Wednesday,Dialysis,r17_c15,Wednesday,r21_c17,12,10,1.0,1.0,1,True
Dialysis | r17_c16 | Friday,Dialysis,r17_c16,Friday,r17_c17,61,53,0.3177083333333333,0.3177083333333333,1,True
Dialysis | r17_c16 | Friday,Dialysis,r17_c16,Friday,r9_c18,60,43,0.3125,0.3125,2,False
Dialysis | r17_c16 | Friday,Dialysis,r17_c16,Friday,r17_c16,50,18,0.2604166666666667,0.2604166666666667,3,False
Dialysis | r17_c16 | Friday,Dialysis,r17_c16,Friday,r19_c22,20,9,0.10416666666666667,0.10416666666666667,4,False
Dialysis | r17_c16 | Friday,Dialysis,r17_c16,Friday,r14_c15,1,1,0.005208333333333333,0.005208333333333333,5,False
Dialysis | r17_c16 | Monday,Dialysis,r17_c16,Monday,r9_c18,67,43,0.32367149758454106,0.32367149758454106,1,True
Dialysis | r17_c16 | Monday,Dialysis,r17_c16,Monday,r17_c16,60,17,0.2898550724637681,0.2898550724637681,2,False
Dialysis | r17_c16 | Monday,Dialysis,r17_c16,Monday,r17_c17,59,50,0.28502415458937197,0.28502415458937197,3,False
Dialysis | r17_c16 | Monday,Dialysis,r17_c16,Monday,r19_c22,18,8,0.08695652173913043,0.08695652173913043,4,False
Dialysis | r17_c16 | Monday,Dialysis,r17_c16,Monday,r14_c15,3,1,0.014492753623188406,0.014492753623188406,5,False
Dialysis | r17_c16 | Tuesday,Dialysis,r17_c16,Tuesday,r17_c16,4,1,1.0,1.0,1,True
Dialysis | r17_c16 | Wednesday,Dialysis,r17_c16,Wednesday,r17_c16,65,17,0.3299492385786802,0.3299492385786802,1,True
Dialysis | r17_c16 | Wednesday,Dialysis,r17_c16,Wednesday,r17_c17,59,52,0.29949238578680204,0.29949238578680204,2,False
Dialysis | r17_c16 | Wednesday,Dialysis,r17_c16,Wednesday,r9_c18,55,42,0.27918781725888325,0.27918781725888325,3,False
Dialysis | r17_c16 | Wednesday,Dialysis,r17_c16,Wednesday,r19_c22,16,8,0.08121827411167512,0.08121827411167512,4,False
Dialysis | r17_c16 | Wednesday,Dialysis,r17_c16,Wednesday,r14_c15,2,1,0.01015228426395939,0.01015228426395939,5,False
Dialysis | r17_c17 | Friday,Dialysis,r17_c17,Friday,r17_c16,58,53,1.0,1.0,1,True
Dialysis | r17_c17 | Monday,Dialysis,r17_c17,Monday,r17_c16,52,50,1.0,1.0,1,True
Dialysis | r17_c17 | Wednesday,Dialysis,r17_c17,Wednesday,r17_c16,56,52,1.0,1.0,1,True
Dialysis | r18_c6 | Monday,Dialysis,r18_c6,Monday,r21_c9,1,1,1.0,1.0,1,True
Dialysis | r18_c6 | Thursday,Dialysis,r18_c6,Thursday,r21_c9,23,21,1.0,1.0,1,True
Dialysis | r18_c6 | Tuesday,Dialysis,r18_c6,Tuesday,r21_c9,31,23,1.0,1.0,1,True
Dialysis | r18_c6 | Wednesday,Dialysis,r18_c6,Wednesday,r21_c9,2,2,1.0,1.0,1,True
Dialysis | r19_c12 | Friday,Dialysis,r19_c12,Friday,r21_c17,3,2,1.0,1.0,1,True
Dialysis | r19_c12 | Monday,Dialysis,r19_c12,Monday,r21_c17,2,1,1.0,1.0,1,True
Dialysis | r19_c12 | Wednesday,Dialysis,r19_c12,Wednesday,r21_c17,2,1,1.0,1.0,1,True
Dialysis | r19_c14 | Monday,Dialysis,r19_c14,Monday,r21_c17,1,1,1.0,1.0,1,True
Dialysis | r19_c17 | Tuesday,Dialysis,r19_c17,Tuesday,r17_c16,1,1,1.0,1.0,1,True
Dialysis | r19_c22 | Friday,Dialysis,r19_c22,Friday,r17_c16,12,9,1.0,1.0,1,True
Dialysis | r19_c22 | Monday,Dialysis,r19_c22,Monday,r17_c16,12,8,1.0,1.0,1,True
Dialysis | r19_c22 | Wednesday,Dialysis,r19_c22,Wednesday,r17_c16,16,8,1.0,1.0,1,True
Dialysis | r20_c22 | Friday,Dialysis,r20_c22,Friday,r21_c17,72,51,1.0,1.0,1,True
Dialysis | r20_c22 | Monday,Dialysis,r20_c22,Monday,r21_c17,93,49,1.0,1.0,1,True
Dialysis | r20_c22 | Wednesday,Dialysis,r20_c22,Wednesday,r21_c17,88,52,1.0,1.0,1,True
Dialysis | r20_c9 | Thursday,Dialysis,r20_c9,Thursday,r27_c12,16,15,1.0,1.0,1,True
Dialysis | r20_c9 | Tuesday,Dialysis,r20_c9,Tuesday,r27_c12,19,15,1.0,1.0,1,True
Dialysis | r20_c9 | Wednesday,Dialysis,r20_c9,Wednesday,r27_c12,1,1,1.0,1.0,1,True
Dialysis | r21_c17 | Friday,Dialysis,r21_c17,Friday,r19_c12,105,51,0.3511705685618729,0.3511705685618729,1,True
Dialysis | r21_c17 | Friday,Dialysis,r21_c17,Friday,r21_c17,61,53,0.2040133779264214,0.2040133779264214,2,False
Dialysis | r21_c17 | Friday,Dialysis,r21_c17,Friday,r21_c33,58,38,0.1939799331103679,0.1939799331103679,3,False
Dialysis | r21_c17 | Friday,Dialysis,r21_c17,Friday,r21_c16,56,52,0.18729096989966554,0.18729096989966554,4,False
Dialysis | r21_c17 | Friday,Dialysis,r21_c17,Friday,r17_c15,19,11,0.06354515050167224,0.06354515050167224,5,False
Dialysis | r21_c17 | Monday,Dialysis,r21_c17,Monday,r19_c12,95,49,0.32646048109965636,0.32646048109965636,1,True
Dialysis | r21_c17 | Monday,Dialysis,r21_c17,Monday,r21_c17,67,52,0.23024054982817868,0.23024054982817868,2,False
Dialysis | r21_c17 | Monday,Dialysis,r21_c17,Monday,r21_c33,58,36,0.19931271477663232,0.19931271477663232,3,False
Dialysis | r21_c17 | Monday,Dialysis,r21_c17,Monday,r21_c16,57,51,0.1958762886597938,0.1958762886597938,4,False
Dialysis | r21_c17 | Monday,Dialysis,r21_c17,Monday,r17_c15,14,10,0.048109965635738834,0.048109965635738834,5,False
Dialysis | r21_c17 | Saturday,Dialysis,r21_c17,Saturday,r21_c16,7,4,1.0,1.0,1,True
Dialysis | r21_c17 | Sunday,Dialysis,r21_c17,Sunday,r21_c16,7,4,1.0,1.0,1,True
Dialysis | r21_c17 | Thursday,Dialysis,r21_c17,Thursday,r21_c16,6,4,0.75,0.75,1,True
Dialysis | r21_c17 | Thursday,Dialysis,r21_c17,Thursday,r19_c12,2,1,0.25,0.25,2,False
Dialysis | r21_c17 | Tuesday,Dialysis,r21_c17,Tuesday,r21_c16,5,4,0.8333333333333334,0.8333333333333334,1,True
Dialysis | r21_c17 | Tuesday,Dialysis,r21_c17,Tuesday,r21_c33,1,1,0.16666666666666666,0.16666666666666666,2,False
Dialysis | r21_c17 | Wednesday,Dialysis,r21_c17,Wednesday,r19_c12,89,51,0.2996632996632997,0.2996632996632997,1,True
Dialysis | r21_c17 | Wednesday,Dialysis,r21_c17,Wednesday,r21_c17,63,52,0.21212121212121213,0.21212121212121213,2,False
Dialysis | r21_c17 | Wednesday,Dialysis,r21_c17,Wednesday,r21_c33,62,34,0.20875420875420875,0.20875420875420875,3,False
Dialysis | r21_c17 | Wednesday,Dialysis,r21_c17,Wednesday,r21_c16,59,52,0.19865319865319866,0.19865319865319866,4,False
Dialysis | r21_c17 | Wednesday,Dialysis,r21_c17,Wednesday,r17_c15,24,10,0.08080808080808081,0.08080808080808081,5,False
Dialysis | r21_c25 | Friday,Dialysis,r21_c25,Friday,r21_c17,2,2,1.0,1.0,1,True
Dialysis | r21_c25 | Monday,Dialysis,r21_c25,Monday,r21_c17,4,2,1.0,1.0,1,True
Dialysis | r21_c25 | Wednesday,Dialysis,r21_c25,Wednesday,r21_c17,1,1,1.0,1.0,1,True
Dialysis | r21_c9 | Friday,Dialysis,r21_c9,Friday,r21_c9,65,53,0.6018518518518519,0.6018518518518519,1,True
Dialysis | r21_c9 | Friday,Dialysis,r21_c9,Friday,r22_c9,43,42,0.39814814814814814,0.39814814814814814,2,False
Dialysis | r21_c9 | Monday,Dialysis,r21_c9,Monday,r21_c9,60,52,0.5504587155963303,0.5504587155963303,1,True
Dialysis | r21_c9 | Monday,Dialysis,r21_c9,Monday,r22_c9,47,42,0.43119266055045874,0.43119266055045874,2,False
Dialysis | r21_c9 | Monday,Dialysis,r21_c9,Monday,r18_c6,1,1,0.009174311926605505,0.009174311926605505,3,False
Dialysis | r21_c9 | Monday,Dialysis,r21_c9,Monday,r28_c9,1,1,0.009174311926605505,0.009174311926605505,4,False
Dialysis | r21_c9 | Thursday,Dialysis,r21_c9,Thursday,r23_c9,55,32,0.45081967213114754,0.45081967213114754,1,True
Dialysis | r21_c9 | Thursday,Dialysis,r21_c9,Thursday,r18_c6,35,21,0.28688524590163933,0.28688524590163933,2,False
Dialysis | r21_c9 | Thursday,Dialysis,r21_c9,Thursday,r28_c9,25,11,0.20491803278688525,0.20491803278688525,3,False
Dialysis | r21_c9 | Thursday,Dialysis,r21_c9,Thursday,r21_c8,5,2,0.040983606557377046,0.040983606557377046,4,False
Dialysis | r21_c9 | Thursday,Dialysis,r21_c9,Thursday,r24_c11,2,2,0.01639344262295082,0.01639344262295082,5,False
Dialysis | r21_c9 | Tuesday,Dialysis,r21_c9,Tuesday,r18_c6,43,24,0.39090909090909093,0.39090909090909093,1,True
Dialysis | r21_c9 | Tuesday,Dialysis,r21_c9,Tuesday,r23_c9,43,30,0.39090909090909093,0.39090909090909093,2,False
Dialysis | r21_c9 | Tuesday,Dialysis,r21_c9,Tuesday,r28_c9,20,11,0.18181818181818182,0.18181818181818182,3,False
Dialysis | r21_c9 | Tuesday,Dialysis,r21_c9,Tuesday,r21_c8,1,1,0.00909090909090909,0.00909090909090909,4,False
Dialysis | r21_c9 | Tuesday,Dialysis,r21_c9,Tuesday,r21_c9,1,1,0.00909090909090909,0.00909090909090909,5,False
Dialysis | r21_c9 | Tuesday,Dialysis,r21_c9,Tuesday,r22_c9,1,1,0.00909090909090909,0.00909090909090909,6,False
Dialysis | r21_c9 | Tuesday,Dialysis,r21_c9,Tuesday,r24_c11,1,1,0.00909090909090909,0.00909090909090909,7,False
Dialysis | r21_c9 | Wednesday,Dialysis,r21_c9,Wednesday,r21_c9,59,52,0.5728155339805825,0.5728155339805825,1,True
Dialysis | r21_c9 | Wednesday,Dialysis,r21_c9,Wednesday,r22_c9,43,41,0.4174757281553398,0.4174757281553398,2,False
Dialysis | r21_c9 | Wednesday,Dialysis,r21_c9,Wednesday,r18_c6,1,1,0.009708737864077669,0.009708737864077669,3,False
Dialysis | r22_c31 | Friday,Dialysis,r22_c31,Friday,r21_c17,20,16,1.0,1.0,1,True
Dialysis | r22_c31 | Monday,Dialysis,r22_c31,Monday,r21_c17,24,17,1.0,1.0,1,True
Dialysis | r22_c31 | Wednesday,Dialysis,r22_c31,Wednesday,r21_c17,25,17,1.0,1.0,1,True
Dialysis | r22_c9 | Friday,Dialysis,r22_c9,Friday,r21_c9,85,42,1.0,1.0,1,True
Dialysis | r22_c9 | Monday,Dialysis,r22_c9,Monday,r21_c9,84,42,1.0,1.0,1,True
Dialysis | r22_c9 | Tuesday,Dialysis,r22_c9,Tuesday,r21_c9,1,1,1.0,1.0,1,True
Dialysis | r22_c9 | Wednesday,Dialysis,r22_c9,Wednesday,r21_c9,86,41,1.0,1.0,1,True
Dialysis | r23_c10 | Friday,Dialysis,r23_c10,Friday,r21_c10,29,25,1.0,1.0,1,True
Dialysis | r23_c10 | Monday,Dialysis,r23_c10,Monday,r21_c10,31,25,1.0,1.0,1,True
Dialysis | r23_c10 | Wednesday,Dialysis,r23_c10,Wednesday,r21_c10,26,25,1.0,1.0,1,True
Dialysis | r23_c13 | Friday,Dialysis,r23_c13,Friday,r24_c17,6,2,1.0,1.0,1,True
Dialysis | r23_c13 | Monday,Dialysis,r23_c13,Monday,r24_c17,10,3,1.0,1.0,1,True
Dialysis | r23_c13 | Wednesday,Dialysis,r23_c13,Wednesday,r24_c17,5,2,1.0,1.0,1,True
Dialysis | r23_c17 | Wednesday,Dialysis,r23_c17,Wednesday,r24_c17,2,1,1.0,1.0,1,True
Dialysis | r23_c9 | Friday,Dialysis,r23_c9,Friday,r27_c10,184,53,1.0,1.0,1,True
Dialysis | r23_c9 | Monday,Dialysis,r23_c9,Monday,r27_c10,184,52,1.0,1.0,1,True
Dialysis | r23_c9 | Thursday,Dialysis,r23_c9,Thursday,r21_c9,48,34,0.96,0.96,1,True
Dialysis | r23_c9 | Thursday,Dialysis,r23_c9,Thursday,r23_c9,2,1,0.04,0.04,2,False
Dialysis | r23_c9 | Tuesday,Dialysis,r23_c9,Tuesday,r21_c9,41,31,0.9534883720930233,0.9534883720930233,1,True
Dialysis | r23_c9 | Tuesday,Dialysis,r23_c9,Tuesday,r27_c10,2,1,0.046511627906976744,0.046511627906976744,2,False
Dialysis | r23_c9 | Wednesday,Dialysis,r23_c9,Wednesday,r27_c10,170,52,0.9550561797752809,0.9550561797752809,1,True
Dialysis | r23_c9 | Wednesday,Dialysis,r23_c9,Wednesday,r26_c4,8,3,0.0449438202247191,0.0449438202247191,2,False
Dialysis | r24_c10 | Friday,Dialysis,r24_c10,Friday,r26_c10,5,1,1.0,1.0,1,True
Dialysis | r24_c10 | Monday,Dialysis,r24_c10,Monday,r26_c10,2,2,1.0,1.0,1,True
Dialysis | r24_c10 | Thursday,Dialysis,r24_c10,Thursday,r26_c10,6,5,1.0,1.0,1,True
Dialysis | r24_c10 | Tuesday,Dialysis,r24_c10,Tuesday,r26_c10,4,3,1.0,1.0,1,True
Dialysis | r24_c10 | Wednesday,Dialysis,r24_c10,Wednesday,r26_c10,1,1,1.0,1.0,1,True
Dialysis | r24_c17 | Friday,Dialysis,r24_c17,Friday,r25_c15,62,53,0.9393939393939394,0.9393939393939394,1,True
Dialysis | r24_c17 | Friday,Dialysis,r24_c17,Friday,r23_c13,4,2,0.06060606060606061,0.06060606060606061,2,False
Dialysis | r24_c17 | Monday,Dialysis,r24_c17,Monday,r25_c15,62,51,0.8985507246376812,0.8985507246376812,1,True
Dialysis | r24_c17 | Monday,Dialysis,r24_c17,Monday,r23_c13,6,3,0.08695652173913043,0.08695652173913043,2,False
Dialysis | r24_c17 | Monday,Dialysis,r24_c17,Monday,r25_c17,1,1,0.014492753623188406,0.014492753623188406,3,False
Dialysis | r24_c17 | Tuesday,Dialysis,r24_c17,Tuesday,r25_c15,2,2,1.0,1.0,1,True
Dialysis | r24_c17 | Wednesday,Dialysis,r24_c17,Wednesday,r25_c15,60,52,0.9375,0.9375,1,True
Dialysis | r24_c17 | Wednesday,Dialysis,r24_c17,Wednesday,r23_c13,4,2,0.0625,0.0625,2,False
Dialysis | r25_c12 | Friday,Dialysis,r25_c12,Friday,r26_c12,38,26,1.0,1.0,1,True
Dialysis | r25_c12 | Monday,Dialysis,r25_c12,Monday,r26_c12,49,25,1.0,1.0,1,True
Dialysis | r25_c12 | Tuesday,Dialysis,r25_c12,Tuesday,r26_c12,2,1,1.0,1.0,1,True
Dialysis | r25_c12 | Wednesday,Dialysis,r25_c12,Wednesday,r26_c12,35,25,1.0,1.0,1,True
Dialysis | r25_c15 | Friday,Dialysis,r25_c15,Friday,r24_c17,58,53,1.0,1.0,1,True
Dialysis | r25_c15 | Monday,Dialysis,r25_c15,Monday,r24_c17,60,51,1.0,1.0,1,True
Dialysis | r25_c15 | Tuesday,Dialysis,r25_c15,Tuesday,r24_c17,2,2,1.0,1.0,1,True
Dialysis | r25_c15 | Wednesday,Dialysis,r25_c15,Wednesday,r24_c17,60,52,1.0,1.0,1,True
Dialysis | r25_c22 | Thursday,Dialysis,r25_c22,Thursday,r27_c13,3,2,1.0,1.0,1,True
Dialysis | r25_c22 | Tuesday,Dialysis,r25_c22,Tuesday,r27_c13,4,2,1.0,1.0,1,True
Dialysis | r25_c9 | Friday,Dialysis,r25_c9,Friday,r26_c12,1,1,1.0,1.0,1,True
Dialysis | r25_c9 | Monday,Dialysis,r25_c9,Monday,r26_c12,5,1,1.0,1.0,1,True
Dialysis | r25_c9 | Wednesday,Dialysis,r25_c9,Wednesday,r26_c12,2,1,1.0,1.0,1,True
Dialysis | r26_c10 | Friday,Dialysis,r26_c10,Friday,r26_c12,39,33,0.9512195121951219,0.9512195121951219,1,True
Dialysis | r26_c10 | Friday,Dialysis,r26_c10,Friday,r24_c10,2,1,0.04878048780487805,0.04878048780487805,2,False
Dialysis | r26_c10 | Monday,Dialysis,r26_c10,Monday,r26_c12,39,32,0.9512195121951219,0.9512195121951219,1,True
Dialysis | r26_c10 | Monday,Dialysis,r26_c10,Monday,r24_c10,2,2,0.04878048780487805,0.04878048780487805,2,False
Dialysis | r26_c10 | Thursday,Dialysis,r26_c10,Thursday,r24_c10,13,10,0.8666666666666667,0.8666666666666667,1,True
Dialysis | r26_c10 | Thursday,Dialysis,r26_c10,Thursday,r26_c12,2,1,0.13333333333333333,0.13333333333333333,2,False
Dialysis | r26_c10 | Tuesday,Dialysis,r26_c10,Tuesday,r24_c10,14,8,0.9333333333333333,0.9333333333333333,1,True
Dialysis | r26_c10 | Tuesday,Dialysis,r26_c10,Tuesday,r26_c12,1,1,0.06666666666666667,0.06666666666666667,2,False
Dialysis | r26_c10 | Wednesday,Dialysis,r26_c10,Wednesday,r26_c12,39,33,0.9512195121951219,0.9512195121951219,1,True
Dialysis | r26_c10 | Wednesday,Dialysis,r26_c10,Wednesday,r24_c10,2,2,0.04878048780487805,0.04878048780487805,2,False
Dialysis | r26_c12 | Friday,Dialysis,r26_c12,Friday,r26_c10,44,33,0.3548387096774194,0.3548387096774194,1,True
Dialysis | r26_c12 | Friday,Dialysis,r26_c12,Friday,r25_c12,33,26,0.2661290322580645,0.2661290322580645,2,False
Dialysis | r26_c12 | Friday,Dialysis,r26_c12,Friday,r25_c9,33,23,0.2661290322580645,0.2661290322580645,3,False
Dialysis | r26_c12 | Friday,Dialysis,r26_c12,Friday,r26_c4,14,14,0.11290322580645161,0.11290322580645161,4,False
Dialysis | r26_c12 | Monday,Dialysis,r26_c12,Monday,r25_c12,37,25,0.3217391304347826,0.3217391304347826,1,True
Dialysis | r26_c12 | Monday,Dialysis,r26_c12,Monday,r26_c10,34,32,0.2956521739130435,0.2956521739130435,2,False
Dialysis | r26_c12 | Monday,Dialysis,r26_c12,Monday,r25_c9,31,23,0.26956521739130435,0.26956521739130435,3,False
Dialysis | r26_c12 | Monday,Dialysis,r26_c12,Monday,r26_c4,13,13,0.11304347826086956,0.11304347826086956,4,False
Dialysis | r26_c12 | Thursday,Dialysis,r26_c12,Thursday,r26_c10,5,2,0.5555555555555556,0.5555555555555556,1,True
Dialysis | r26_c12 | Thursday,Dialysis,r26_c12,Thursday,r25_c9,4,1,0.4444444444444444,0.4444444444444444,2,False
Dialysis | r26_c12 | Tuesday,Dialysis,r26_c12,Tuesday,r25_c12,2,1,0.5,0.5,1,True
Dialysis | r26_c12 | Tuesday,Dialysis,r26_c12,Tuesday,r26_c10,2,2,0.5,0.5,2,False
Dialysis | r26_c12 | Wednesday,Dialysis,r26_c12,Wednesday,r26_c10,40,33,0.35714285714285715,0.35714285714285715,1,True
Dialysis | r26_c12 | Wednesday,Dialysis,r26_c12,Wednesday,r25_c12,36,25,0.32142857142857145,0.32142857142857145,2,False
Dialysis | r26_c12 | Wednesday,Dialysis,r26_c12,Wednesday,r25_c9,23,21,0.20535714285714285,0.20535714285714285,3,False
Dialysis | r26_c12 | Wednesday,Dialysis,r26_c12,Wednesday,r26_c4,13,13,0.11607142857142858,0.11607142857142858,4,False
Dialysis | r26_c4 | Friday,Dialysis,r26_c4,Friday,r26_c12,20,14,1.0,1.0,1,True
Dialysis | r26_c4 | Monday,Dialysis,r26_c4,Monday,r26_c12,15,13,0.8823529411764706,0.8823529411764706,1,True
Dialysis | r26_c4 | Monday,Dialysis,r26_c4,Monday,r23_c9,2,1,0.11764705882352941,0.11764705882352941,2,False
Dialysis | r26_c4 | Wednesday,Dialysis,r26_c4,Wednesday,r26_c12,18,13,0.6923076923076923,0.6923076923076923,1,True
Dialysis | r26_c4 | Wednesday,Dialysis,r26_c4,Wednesday,r23_c9,8,3,0.3076923076923077,0.3076923076923077,2,False
Dialysis | r27_c10 | Friday,Dialysis,r27_c10,Friday,r23_c9,185,53,1.0,1.0,1,True
Dialysis | r27_c10 | Monday,Dialysis,r27_c10,Monday,r23_c9,196,52,1.0,1.0,1,True
Dialysis | r27_c10 | Tuesday,Dialysis,r27_c10,Tuesday,r23_c9,3,1,1.0,1.0,1,True
Dialysis | r27_c10 | Wednesday,Dialysis,r27_c10,Wednesday,r23_c9,188,52,1.0,1.0,1,True
Dialysis | r27_c13 | Thursday,Dialysis,r27_c13,Thursday,r25_c22,4,2,1.0,1.0,1,True
Dialysis | r27_c13 | Tuesday,Dialysis,r27_c13,Tuesday,r25_c22,3,2,1.0,1.0,1,True
Dialysis | r27_c16 | Friday,Dialysis,r27_c16,Friday,r28_c17,3,1,1.0,1.0,1,True
Dialysis | r27_c9 | Friday,Dialysis,r27_c9,Friday,r29_c17,1,1,1.0,1.0,1,True
Dialysis | r27_c9 | Monday,Dialysis,r27_c9,Monday,r28_c16,3,1,0.5,0.5,1,True
Dialysis | r27_c9 | Monday,Dialysis,r27_c9,Monday,r29_c17,2,1,0.3333333333333333,0.3333333333333333,2,False
Dialysis | r27_c9 | Monday,Dialysis,r27_c9,Monday,r29_c16,1,1,0.16666666666666666,0.16666666666666666,3,False
Dialysis | r27_c9 | Thursday,Dialysis,r27_c9,Thursday,r29_c17,2,2,1.0,1.0,1,True
Dialysis | r27_c9 | Wednesday,Dialysis,r27_c9,Wednesday,r29_c17,7,5,1.0,1.0,1,True
Dialysis | r28_c15 | Thursday,Dialysis,r28_c15,Thursday,r31_c19,11,3,0.6111111111111112,0.6111111111111112,1,True
Dialysis | r28_c15 | Thursday,Dialysis,r28_c15,Thursday,r26_c9,7,5,0.3888888888888889,0.3888888888888889,2,False
Dialysis | r28_c15 | Tuesday,Dialysis,r28_c15,Tuesday,r26_c9,7,7,0.5833333333333334,0.5833333333333334,1,True
Dialysis | r28_c15 | Tuesday,Dialysis,r28_c15,Tuesday,r31_c19,5,3,0.4166666666666667,0.4166666666666667,2,False
Dialysis | r28_c16 | Friday,Dialysis,r28_c16,Friday,r31_c14,2,2,1.0,1.0,1,True
Dialysis | r28_c16 | Monday,Dialysis,r28_c16,Monday,r27_c9,2,1,0.5,0.5,1,True
Dialysis | r28_c16 | Monday,Dialysis,r28_c16,Monday,r31_c14,2,2,0.5,0.5,2,False
Dialysis | r28_c16 | Wednesday,Dialysis,r28_c16,Wednesday,r31_c14,2,2,1.0,1.0,1,True
Dialysis | r28_c17 | Thursday,Dialysis,r28_c17,Thursday,r27_c16,4,2,0.5714285714285714,0.5714285714285714,1,True
Dialysis | r28_c17 | Thursday,Dialysis,r28_c17,Thursday,r0_c23,2,1,0.2857142857142857,0.2857142857142857,2,False
