segment_id,Purpose,origin_zone,weekday,trips,service_days,policy_flexible,peak_time_bin,peak_time_share,active_time_bins,alternative_time_share_raw,average_alternative_shift_minutes_raw,expected_shift_potential_minutes_raw,temporal_flexibility_index_raw,meets_reliability_filter,temporal_eligible,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,active_destination_zones,sum_squared_destination_shares,alternative_destination_count_raw,effective_destination_count_raw,geographical_flexibility_index_raw,dominant_destination_zone,dominant_destination_visits,dominant_destination_share,geographical_eligible,alternative_destination_count,effective_destination_count,geographical_flexibility_index,dominant_destination_zone_final,dominant_destination_visits_final,dominant_destination_share_final,G_s
Dialysis | r10_c12 | Friday,Dialysis,r10_c12,Friday,2,2,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,2.0,1.0,False,,,,,,,
Dialysis | r13_c11 | Friday,Dialysis,r13_c11,Friday,13,11,True,10:00-10:30,0.8461538461538461,2,0.15384615384615385,30.0,4.615384615384616,0.038461538461538464,True,True,0.15384615384615385,30.0,4.615384615384616,0.038461538461538464,0.15384615384615385,30.0,0.038461538461538464,1.0,1.0,0.0,1.0,0.0,r16_c13,13.0,1.0,True,0.0,1.0,0.0,r16_c13,13.0,1.0,0.0
Dialysis | r13_c11 | Monday,Dialysis,r13_c11,Monday,10,10,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r16_c13,10.0,1.0,True,0.0,1.0,0.0,r16_c13,10.0,1.0,0.0
Dialysis | r13_c11 | Wednesday,Dialysis,r13_c11,Wednesday,12,10,True,10:00-10:30,0.8333333333333334,2,0.16666666666666663,30.000000000000007,5.0,0.041666666666666664,True,True,0.16666666666666663,30.000000000000007,5.0,0.041666666666666664,0.16666666666666663,30.000000000000007,0.041666666666666664,1.0,1.0,0.0,1.0,0.0,r16_c13,12.0,1.0,True,0.0,1.0,0.0,r16_c13,12.0,1.0,0.0
Dialysis | r13_c12 | Friday,Dialysis,r13_c12,Friday,250,53,True,15:30-16:00,0.564,9,0.43600000000000005,253.21100917431195,110.40000000000002,0.36500000000000005,True,True,0.43600000000000005,253.21100917431195,110.40000000000002,0.36500000000000005,0.43600000000000005,253.21100917431195,0.36500000000000005,4.0,0.520992,3.0,1.9194152693323505,0.479008,r13_c12,169.0,0.676,True,3.0,1.9194152693323505,0.479008,r13_c12,169.0,0.676,0.479008
Dialysis | r13_c12 | Monday,Dialysis,r13_c12,Monday,259,52,True,15:30-16:00,0.5868725868725869,11,0.4131274131274131,257.66355140186914,106.44787644787644,0.35135135135135137,True,True,0.4131274131274131,257.66355140186914,106.44787644787644,0.35135135135135137,0.4131274131274131,257.66355140186914,0.35135135135135137,4.0,0.5077890908006739,3.0,1.969321551243284,0.4922109091993261,r13_c12,171.0,0.6602316602316602,True,3.0,1.969321551243284,0.4922109091993261,r13_c12,171.0,0.6602316602316602,0.4922109091993261
Dialysis | r13_c12 | Tuesday,Dialysis,r13_c12,Tuesday,4,1,True,09:00-09:30,0.25,4,0.75,200.0,150.0,0.5625,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r13_c12,4.0,1.0,False,,,,,,,
Dialysis | r13_c12 | Wednesday,Dialysis,r13_c12,Wednesday,253,52,True,15:30-16:00,0.5691699604743083,8,0.43083003952569165,258.7155963302752,111.46245059288536,0.3626482213438735,True,True,0.43083003952569165,258.7155963302752,111.46245059288536,0.3626482213438735,0.43083003952569165,258.7155963302752,0.3626482213438735,4.0,0.5574997266009468,3.0,1.793722852739246,0.4425002733990532,r13_c12,180.0,0.7114624505928854,True,3.0,1.793722852739246,0.4425002733990532,r13_c12,180.0,0.7114624505928854,0.4425002733990532
Dialysis | r14_c11 | Monday,Dialysis,r14_c11,Monday,1,1,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,1.0,1.0,False,,,,,,,
Dialysis | r14_c12 | Tuesday,Dialysis,r14_c12,Tuesday,1,1,True,11:00-11:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r13_c12,1.0,1.0,False,,,,,,,
Dialysis | r14_c17 | Friday,Dialysis,r14_c17,Friday,12,9,True,09:00-09:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r13_c12,12.0,1.0,True,0.0,1.0,0.0,r13_c12,12.0,1.0,0.0
Dialysis | r14_c17 | Monday,Dialysis,r14_c17,Monday,12,8,True,09:00-09:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r13_c12,12.0,1.0,True,0.0,1.0,0.0,r13_c12,12.0,1.0,0.0
Dialysis | r14_c17 | Wednesday,Dialysis,r14_c17,Wednesday,16,8,True,09:00-09:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r13_c12,16.0,1.0,True,0.0,1.0,0.0,r13_c12,16.0,1.0,0.0
Dialysis | r14_c5 | Monday,Dialysis,r14_c5,Monday,1,1,True,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r15_c7,1.0,1.0,False,,,,,,,
Dialysis | r14_c5 | Thursday,Dialysis,r14_c5,Thursday,23,21,True,09:30-10:00,0.5217391304347826,2,0.4782608695652174,30.0,14.347826086956522,0.11956521739130435,True,True,0.4782608695652174,30.0,14.347826086956522,0.11956521739130435,0.4782608695652174,30.0,0.11956521739130435,1.0,1.0,0.0,1.0,0.0,r15_c7,23.0,1.0,True,0.0,1.0,0.0,r15_c7,23.0,1.0,0.0
Dialysis | r14_c5 | Tuesday,Dialysis,r14_c5,Tuesday,31,23,True,10:00-10:30,0.6129032258064516,3,0.3870967741935484,32.50000000000001,12.580645161290324,0.10483870967741936,True,True,0.3870967741935484,32.50000000000001,12.580645161290324,0.10483870967741936,0.3870967741935484,32.50000000000001,0.10483870967741936,1.0,1.0,0.0,1.0,0.0,r15_c7,31.0,1.0,True,0.0,1.0,0.0,r15_c7,31.0,1.0,0.0
Dialysis | r14_c5 | Wednesday,Dialysis,r14_c5,Wednesday,2,2,True,09:30-10:00,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r15_c7,2.0,1.0,False,,,,,,,
Dialysis | r14_c9 | Friday,Dialysis,r14_c9,Friday,3,2,True,10:00-10:30,0.6666666666666666,2,0.33333333333333337,59.99999999999999,20.0,0.16666666666666666,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,3.0,1.0,False,,,,,,,
Dialysis | r14_c9 | Monday,Dialysis,r14_c9,Monday,2,1,True,09:30-10:00,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,2.0,1.0,False,,,,,,,
Dialysis | r14_c9 | Wednesday,Dialysis,r14_c9,Wednesday,2,1,True,09:30-10:00,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,2.0,1.0,False,,,,,,,
Dialysis | r15_c16 | Friday,Dialysis,r15_c16,Friday,72,51,True,08:30-09:00,0.6388888888888888,4,0.36111111111111116,31.15384615384615,11.25,0.09375,True,True,0.36111111111111116,31.15384615384615,11.25,0.09375,0.36111111111111116,31.15384615384615,0.09375,1.0,1.0,0.0,1.0,0.0,r16_c13,72.0,1.0,True,0.0,1.0,0.0,r16_c13,72.0,1.0,0.0
Dialysis | r15_c16 | Monday,Dialysis,r15_c16,Monday,93,49,True,08:30-09:00,0.6344086021505376,4,0.3655913978494624,34.411764705882355,12.580645161290324,0.10483870967741934,True,True,0.3655913978494624,34.411764705882355,12.580645161290324,0.10483870967741934,0.3655913978494624,34.411764705882355,0.10483870967741934,1.0,1.0,0.0,1.0,0.0,r16_c13,93.0,1.0,True,0.0,1.0,0.0,r16_c13,93.0,1.0,0.0
Dialysis | r15_c16 | Wednesday,Dialysis,r15_c16,Wednesday,88,52,True,08:30-09:00,0.5681818181818182,7,0.43181818181818177,37.89473684210527,16.363636363636363,0.13636363636363635,True,True,0.43181818181818177,37.89473684210527,16.363636363636363,0.13636363636363635,0.43181818181818177,37.89473684210527,0.13636363636363635,1.0,1.0,0.0,1.0,0.0,r16_c13,88.0,1.0,True,0.0,1.0,0.0,r16_c13,88.0,1.0,0.0
Dialysis | r15_c7 | Friday,Dialysis,r15_c7,Friday,108,53,True,10:30-11:00,0.5740740740740741,4,0.42592592592592593,226.95652173913044,96.66666666666667,0.4074074074074074,True,True,0.42592592592592593,226.95652173913044,96.66666666666667,0.4074074074074074,0.42592592592592593,226.95652173913044,0.4074074074074074,2.0,0.5207475994513031,1.0,1.9203161014158712,0.4792524005486969,r16_c7,65.0,0.6018518518518519,True,1.0,1.9203161014158712,0.4792524005486969,r16_c7,65.0,0.6018518518518519,0.4792524005486969
Dialysis | r15_c7 | Monday,Dialysis,r15_c7,Monday,109,52,True,10:30-11:00,0.5412844036697247,4,0.45871559633027525,237.0,108.71559633027523,0.4518348623853211,True,True,0.45871559633027525,237.0,108.71559633027523,0.4518348623853211,0.45871559633027525,237.0,0.4518348623853211,4.0,0.4891002440871981,3.0,2.044570641886078,0.5108997559128019,r16_c7,60.0,0.5504587155963303,True,3.0,2.044570641886078,0.5108997559128019,r16_c7,60.0,0.5504587155963303,0.5108997559128019
Dialysis | r15_c7 | Thursday,Dialysis,r15_c7,Thursday,138,48,True,15:00-15:30,0.45652173913043476,9,0.5434782608695652,113.20000000000002,61.52173913043479,0.286231884057971,True,True,0.5434782608695652,113.20000000000002,61.52173913043479,0.286231884057971,0.5434782608695652,113.20000000000002,0.286231884057971,6.0,0.27095148078134845,5.0,3.6906976744186046,0.7290485192186515,r17_c7,55.0,0.39855072463768115,True,5.0,3.6906976744186046,0.7290485192186515,r17_c7,55.0,0.39855072463768115,0.7290485192186515
Dialysis | r15_c7 | Tuesday,Dialysis,r15_c7,Tuesday,129,48,True,15:00-15:30,0.46511627906976744,6,0.5348837209302326,108.26086956521738,57.906976744186046,0.2732558139534884,True,True,0.5348837209302326,108.26086956521738,57.906976744186046,0.2732558139534884,0.5348837209302326,108.26086956521738,0.2732558139534884,8.0,0.2681930172465597,7.0,3.728657853461797,0.7318069827534404,r14_c5,43.0,0.3333333333333333,True,7.0,3.728657853461797,0.7318069827534404,r14_c5,43.0,0.3333333333333333,0.7318069827534404
Dialysis | r15_c7 | Wednesday,Dialysis,r15_c7,Wednesday,104,52,True,10:30-11:00,0.5576923076923077,4,0.4423076923076923,231.52173913043478,102.40384615384615,0.42788461538461536,True,True,0.4423076923076923,231.52173913043478,102.40384615384615,0.42788461538461536,0.4423076923076923,231.52173913043478,0.42788461538461536,4.0,0.492973372781065,3.0,2.0285071267816956,0.507026627218935,r16_c7,59.0,0.5673076923076923,True,3.0,2.0285071267816956,0.507026627218935,r16_c7,59.0,0.5673076923076923,0.507026627218935
Dialysis | r16_c13 | Friday,Dialysis,r16_c13,Friday,299,53,True,12:30-13:00,0.27759197324414714,10,0.7224080267558528,78.47222222222221,56.68896321070233,0.42391304347826086,True,True,0.7224080267558528,78.47222222222221,56.68896321070233,0.42391304347826086,0.7224080267558528,78.47222222222221,0.42391304347826086,5.0,0.24168633460475833,4.0,4.13759429814412,0.7583136653952417,r14_c9,105.0,0.3511705685618729,True,4.0,4.13759429814412,0.7583136653952417,r14_c9,105.0,0.3511705685618729,0.7583136653952417
Dialysis | r16_c13 | Monday,Dialysis,r16_c13,Monday,291,52,True,11:00-11:30,0.2852233676975945,12,0.7147766323024055,89.13461538461539,63.71134020618557,0.44158075601374563,True,True,0.7147766323024055,89.13461538461539,63.71134020618557,0.44158075601374563,0.7147766323024055,89.13461538461539,0.44158075601374563,5.0,0.23999480402923912,4.0,4.166756876445407,0.7600051959707609,r14_c9,95.0,0.32646048109965636,True,4.0,4.166756876445407,0.7600051959707609,r14_c9,95.0,0.32646048109965636,0.7600051959707609
Dialysis | r16_c13 | Saturday,Dialysis,r16_c13,Saturday,7,4,True,11:00-11:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c12,7.0,1.0,False,,,,,,,
Dialysis | r16_c13 | Sunday,Dialysis,r16_c13,Sunday,7,4,True,11:00-11:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c12,7.0,1.0,False,,,,,,,
Dialysis | r16_c13 | Thursday,Dialysis,r16_c13,Thursday,8,5,True,11:00-11:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,2.0,0.625,1.0,1.6,0.375,r16_c12,6.0,0.75,False,,,,,,,
Dialysis | r16_c13 | Tuesday,Dialysis,r16_c13,Tuesday,6,5,True,11:00-11:30,0.8333333333333334,2,0.16666666666666663,60.000000000000014,10.0,0.08333333333333333,False,False,,,,,,,,2.0,0.7222222222222223,1.0,1.3846153846153844,0.2777777777777777,r16_c12,5.0,0.8333333333333334,False,,,,,,,
Dialysis | r16_c13 | Wednesday,Dialysis,r16_c13,Wednesday,297,52,True,12:30-13:00,0.28619528619528617,11,0.7138047138047139,82.0754716981132,58.585858585858595,0.43434343434343436,True,True,0.7138047138047139,82.0754716981132,58.585858585858595,0.43434343434343436,0.7138047138047139,82.0754716981132,0.43434343434343436,5.0,0.22436486072849712,4.0,4.457025920873123,0.7756351392715028,r14_c9,89.0,0.2996632996632997,True,4.0,4.457025920873123,0.7756351392715028,r14_c9,89.0,0.2996632996632997,0.7756351392715028
Dialysis | r16_c18 | Friday,Dialysis,r16_c18,Friday,2,2,True,10:00-10:30,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,2.0,1.0,False,,,,,,,
Dialysis | r16_c18 | Monday,Dialysis,r16_c18,Monday,4,2,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,4.0,1.0,False,,,,,,,
Dialysis | r16_c18 | Wednesday,Dialysis,r16_c18,Wednesday,1,1,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,1.0,1.0,False,,,,,,,
Dialysis | r16_c23 | Friday,Dialysis,r16_c23,Friday,20,16,True,08:30-09:00,0.4,4,0.6,50.0,30.0,0.25,True,True,0.6,50.0,30.0,0.25,0.6,50.0,0.25,1.0,1.0,0.0,1.0,0.0,r16_c13,20.0,1.0,True,0.0,1.0,0.0,r16_c13,20.0,1.0,0.0
Dialysis | r16_c23 | Monday,Dialysis,r16_c23,Monday,24,17,True,09:30-10:00,0.5,4,0.5,55.0,27.5,0.22916666666666666,True,True,0.5,55.0,27.5,0.22916666666666666,0.5,55.0,0.22916666666666666,1.0,1.0,0.0,1.0,0.0,r16_c13,24.0,1.0,True,0.0,1.0,0.0,r16_c13,24.0,1.0,0.0
Dialysis | r16_c23 | Wednesday,Dialysis,r16_c23,Wednesday,25,17,True,08:30-09:00,0.36,4,0.64,44.99999999999999,28.799999999999997,0.24,True,True,0.64,44.99999999999999,28.799999999999997,0.24,0.64,44.99999999999999,0.24,1.0,1.0,0.0,1.0,0.0,r16_c13,25.0,1.0,True,0.0,1.0,0.0,r16_c13,25.0,1.0,0.0
Dialysis | r16_c6 | Friday,Dialysis,r16_c6,Friday,85,42,True,10:00-10:30,0.5764705882352941,2,0.42352941176470593,29.999999999999996,12.705882352941176,0.10588235294117647,True,True,0.42352941176470593,29.999999999999996,12.705882352941176,0.10588235294117647,0.42352941176470593,29.999999999999996,0.10588235294117647,1.0,1.0,0.0,1.0,0.0,r15_c7,85.0,1.0,True,0.0,1.0,0.0,r15_c7,85.0,1.0,0.0
Dialysis | r16_c6 | Monday,Dialysis,r16_c6,Monday,84,42,True,10:00-10:30,0.5595238095238095,2,0.44047619047619047,30.0,13.214285714285714,0.11011904761904762,True,True,0.44047619047619047,30.0,13.214285714285714,0.11011904761904762,0.44047619047619047,30.0,0.11011904761904762,1.0,1.0,0.0,1.0,0.0,r15_c7,84.0,1.0,True,0.0,1.0,0.0,r15_c7,84.0,1.0,0.0
Dialysis | r16_c6 | Tuesday,Dialysis,r16_c6,Tuesday,1,1,True,10:00-10:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r15_c7,1.0,1.0,False,,,,,,,
Dialysis | r16_c6 | Wednesday,Dialysis,r16_c6,Wednesday,86,41,True,10:00-10:30,0.5348837209302325,3,0.4651162790697675,29.999999999999996,13.953488372093023,0.11627906976744186,True,True,0.4651162790697675,29.999999999999996,13.953488372093023,0.11627906976744186,0.4651162790697675,29.999999999999996,0.11627906976744186,1.0,1.0,0.0,1.0,0.0,r15_c7,86.0,1.0,True,0.0,1.0,0.0,r15_c7,86.0,1.0,0.0
Dialysis | r17_c10 | Friday,Dialysis,r17_c10,Friday,6,2,True,10:00-10:30,0.6666666666666666,2,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r18_c12,6.0,1.0,False,,,,,,,
Dialysis | r17_c10 | Monday,Dialysis,r17_c10,Monday,10,3,True,10:00-10:30,0.8,2,0.19999999999999996,30.000000000000007,6.0,0.05,True,True,0.19999999999999996,30.000000000000007,6.0,0.05,0.19999999999999996,30.000000000000007,0.05,1.0,1.0,0.0,1.0,0.0,r18_c12,10.0,1.0,True,0.0,1.0,0.0,r18_c12,10.0,1.0,0.0
Dialysis | r17_c10 | Wednesday,Dialysis,r17_c10,Wednesday,5,2,True,10:00-10:30,0.6,2,0.4,30.0,12.0,0.1,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r18_c12,5.0,1.0,False,,,,,,,
Dialysis | r17_c12 | Wednesday,Dialysis,r17_c12,Wednesday,2,1,True,12:30-13:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r18_c12,2.0,1.0,False,,,,,,,
Dialysis | r17_c7 | Friday,Dialysis,r17_c7,Friday,213,53,True,15:30-16:00,0.4131455399061033,7,0.5868544600938967,127.67999999999999,74.92957746478874,0.3873239436619718,True,True,0.5868544600938967,127.67999999999999,74.92957746478874,0.3873239436619718,0.5868544600938967,127.67999999999999,0.3873239436619718,2.0,0.7647733033569177,1.0,1.3075770239501974,0.23522669664308227,r20_c7,184.0,0.863849765258216,True,1.0,1.3075770239501974,0.23522669664308227,r20_c7,184.0,0.863849765258216,0.23522669664308227
Dialysis | r17_c7 | Monday,Dialysis,r17_c7,Monday,215,52,True,15:30-16:00,0.40930232558139534,9,0.5906976744186047,129.21259842519686,76.32558139534885,0.4,True,True,0.5906976744186047,129.21259842519686,76.32558139534885,0.4,0.5906976744186047,129.21259842519686,0.4,2.0,0.7532071389940509,1.0,1.3276560301002382,0.2467928610059491,r20_c7,184.0,0.8558139534883721,True,1.0,1.3276560301002382,0.2467928610059491,r20_c7,184.0,0.8558139534883721,0.2467928610059491
Dialysis | r17_c7 | Thursday,Dialysis,r17_c7,Thursday,50,34,True,09:00-09:30,0.96,2,0.040000000000000036,89.99999999999993,3.6,0.030000000000000002,True,True,0.040000000000000036,89.99999999999993,3.6,0.030000000000000002,0.040000000000000036,89.99999999999993,0.030000000000000002,2.0,0.9232,1.0,1.0831889081455806,0.07679999999999998,r15_c7,48.0,0.96,True,1.0,1.0831889081455806,0.07679999999999998,r15_c7,48.0,0.96,0.07679999999999998
Dialysis | r17_c7 | Tuesday,Dialysis,r17_c7,Tuesday,43,32,True,09:00-09:30,0.9534883720930233,3,0.046511627906976716,360.0000000000002,16.74418604651163,0.046511627906976744,True,True,0.046511627906976716,360.0000000000002,16.74418604651163,0.046511627906976744,0.046511627906976716,360.0000000000002,0.046511627906976744,2.0,0.9113034072471606,1.0,1.0973293768545993,0.08869659275283936,r15_c7,41.0,0.9534883720930233,True,1.0,1.0973293768545993,0.08869659275283936,r15_c7,41.0,0.9534883720930233,0.08869659275283936
Dialysis | r17_c7 | Wednesday,Dialysis,r17_c7,Wednesday,204,52,True,15:30-16:00,0.3872549019607843,12,0.6127450980392157,123.6,75.73529411764706,0.40073529411764697,True,True,0.6127450980392157,123.6,75.73529411764706,0.40073529411764697,0.6127450980392157,123.6,0.40073529411764697,3.0,0.7122260668973472,2.0,1.4040485829959513,0.28777393310265276,r20_c7,170.0,0.8333333333333334,True,2.0,1.4040485829959513,0.28777393310265276,r20_c7,170.0,0.8333333333333334,0.28777393310265276
Dialysis | r18_c11 | Friday,Dialysis,r18_c11,Friday,58,53,True,09:00-09:30,0.6896551724137931,2,0.31034482758620685,30.000000000000004,9.310344827586206,0.07758620689655173,True,True,0.31034482758620685,30.000000000000004,9.310344827586206,0.07758620689655173,0.31034482758620685,30.000000000000004,0.07758620689655173,1.0,1.0,0.0,1.0,0.0,r18_c12,58.0,1.0,True,0.0,1.0,0.0,r18_c12,58.0,1.0,0.0
Dialysis | r18_c11 | Monday,Dialysis,r18_c11,Monday,60,51,True,09:00-09:30,0.6333333333333333,3,0.3666666666666667,35.45454545454545,13.0,0.10416666666666666,True,True,0.3666666666666667,35.45454545454545,13.0,0.10416666666666666,0.3666666666666667,35.45454545454545,0.10416666666666666,1.0,1.0,0.0,1.0,0.0,r18_c12,60.0,1.0,True,0.0,1.0,0.0,r18_c12,60.0,1.0,0.0
Dialysis | r18_c11 | Tuesday,Dialysis,r18_c11,Tuesday,2,2,True,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r18_c12,2.0,1.0,False,,,,,,,
Dialysis | r18_c11 | Wednesday,Dialysis,r18_c11,Wednesday,60,52,True,09:00-09:30,0.6666666666666666,2,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,True,True,0.33333333333333337,29.999999999999996,10.0,0.08333333333333333,0.33333333333333337,29.999999999999996,0.08333333333333333,1.0,1.0,0.0,1.0,0.0,r18_c12,60.0,1.0,True,0.0,1.0,0.0,r18_c12,60.0,1.0,0.0
Dialysis | r18_c12 | Friday,Dialysis,r18_c12,Friday,66,53,True,15:00-15:30,0.42424242424242425,5,0.5757575757575757,49.736842105263165,28.636363636363637,0.2272727272727273,True,True,0.5757575757575757,49.736842105263165,28.636363636363637,0.2272727272727273,0.5757575757575757,49.736842105263165,0.2272727272727273,2.0,0.8861340679522498,1.0,1.1284974093264248,0.1138659320477502,r18_c11,62.0,0.9393939393939394,True,1.0,1.1284974093264248,0.1138659320477502,r18_c11,62.0,0.9393939393939394,0.1138659320477502
Dialysis | r18_c12 | Monday,Dialysis,r18_c12,Monday,69,51,True,15:00-15:30,0.37681159420289856,5,0.6231884057971014,50.93023255813954,31.73913043478261,0.24275362318840576,True,True,0.6231884057971014,50.93023255813954,31.73913043478261,0.24275362318840576,0.6231884057971014,50.93023255813954,0.24275362318840576,3.0,0.8151648813274521,2.0,1.2267456841020357,0.18483511867254787,r18_c11,62.0,0.8985507246376812,True,2.0,1.2267456841020357,0.18483511867254787,r18_c11,62.0,0.8985507246376812,0.18483511867254787
Dialysis | r18_c12 | Tuesday,Dialysis,r18_c12,Tuesday,2,2,True,14:30-15:00,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r18_c11,2.0,1.0,False,,,,,,,
