segment_id,Purpose,origin_zone,weekday,pickup_time_bin_min,pickup_time_bin,time_bin_trips,time_bin_service_days,trips,service_days,policy_flexible,p_time,p_s_t,peak_time_bin_min,peak_time_bin,peak_time_share,signed_shift_minutes,absolute_shift_minutes,is_peak_time,is_alternative_time,capped_shift_minutes,expected_shift_contribution_minutes,temporal_index_contribution,temporal_eligible,meets_reliability_filter,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,alternative_rank
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,570.0,09:30-10:00,29,27,62,53,True,0.46774193548387094,0.46774193548387094,540.0,09:00-09:30,0.532258064516129,30.0,30.0,False,True,30.0,14.032258064516128,0.11693548387096774,True,True,0.467741935483871,29.999999999999996,14.032258064516128,0.11693548387096774,0.467741935483871,29.999999999999996,0.11693548387096774,1
Dialysis | r13_c12 | Wednesday,Dialysis,r13_c12,Wednesday,540.0,09:00-09:30,7,6,253,52,True,0.02766798418972332,0.02766798418972332,930.0,15:30-16:00,0.5691699604743083,-390.0,390.0,False,True,120.0,10.790513833992096,0.02766798418972332,True,True,0.43083003952569165,258.7155963302752,111.46245059288536,0.3626482213438735,0.43083003952569165,258.7155963302752,0.3626482213438735,4
Dialysis | r13_c12 | Wednesday,Dialysis,r13_c12,Wednesday,960.0,16:00-16:30,3,3,253,52,True,0.011857707509881422,0.011857707509881422,930.0,15:30-16:00,0.5691699604743083,30.0,30.0,False,True,30.0,0.3557312252964427,0.0029644268774703555,True,True,0.43083003952569165,258.7155963302752,111.46245059288536,0.3626482213438735,0.43083003952569165,258.7155963302752,0.3626482213438735,5
Dialysis | r13_c12 | Wednesday,Dialysis,r13_c12,Wednesday,870.0,14:30-15:00,2,2,253,52,True,0.007905138339920948,0.007905138339920948,930.0,15:30-16:00,0.5691699604743083,-60.0,60.0,False,True,60.0,0.4743083003952569,0.003952569169960474,True,True,0.43083003952569165,258.7155963302752,111.46245059288536,0.3626482213438735,0.43083003952569165,258.7155963302752,0.3626482213438735,6
Dialysis | r13_c12 | Wednesday,Dialysis,r13_c12,Wednesday,990.0,16:30-17:00,1,1,253,52,True,0.003952569169960474,0.003952569169960474,930.0,15:30-16:00,0.5691699604743083,60.0,60.0,False,True,60.0,0.23715415019762845,0.001976284584980237,True,True,0.43083003952569165,258.7155963302752,111.46245059288536,0.3626482213438735,0.43083003952569165,258.7155963302752,0.3626482213438735,7
Dialysis | r14_c5 | Thursday,Dialysis,r14_c5,Thursday,600.0,10:00-10:30,11,9,23,21,True,0.4782608695652174,0.4782608695652174,570.0,09:30-10:00,0.5217391304347826,30.0,30.0,False,True,30.0,14.347826086956522,0.11956521739130435,True,True,0.4782608695652174,30.0,14.347826086956522,0.11956521739130435,0.4782608695652174,30.0,0.11956521739130435,1
Dialysis | r14_c5 | Tuesday,Dialysis,r14_c5,Tuesday,570.0,09:30-10:00,11,10,31,23,True,0.3548387096774194,0.3548387096774194,600.0,10:00-10:30,0.6129032258064516,-30.0,30.0,False,True,30.0,10.645161290322582,0.08870967741935484,True,True,0.3870967741935484,32.50000000000001,12.580645161290324,0.10483870967741936,0.3870967741935484,32.50000000000001,0.10483870967741936,1
Dialysis | r14_c5 | Tuesday,Dialysis,r14_c5,Tuesday,540.0,09:00-09:30,1,1,31,23,True,0.03225806451612903,0.03225806451612903,600.0,10:00-10:30,0.6129032258064516,-60.0,60.0,False,True,60.0,1.935483870967742,0.016129032258064516,True,True,0.3870967741935484,32.50000000000001,12.580645161290324,0.10483870967741936,0.3870967741935484,32.50000000000001,0.10483870967741936,2
Dialysis | r15_c16 | Friday,Dialysis,r15_c16,Friday,540.0,09:00-09:30,21,16,72,51,True,0.2916666666666667,0.2916666666666667,510.0,08:30-09:00,0.6388888888888888,30.0,30.0,False,True,30.0,8.75,0.07291666666666667,True,True,0.36111111111111116,31.15384615384615,11.25,0.09375,0.36111111111111116,31.15384615384615,0.09375,1
Dialysis | r15_c16 | Friday,Dialysis,r15_c16,Friday,480.0,08:00-08:30,4,3,72,51,True,0.05555555555555555,0.05555555555555555,510.0,08:30-09:00,0.6388888888888888,-30.0,30.0,False,True,30.0,1.6666666666666665,0.013888888888888888,True,True,0.36111111111111116,31.15384615384615,11.25,0.09375,0.36111111111111116,31.15384615384615,0.09375,2
Dialysis | r15_c16 | Friday,Dialysis,r15_c16,Friday,450.0,07:30-08:00,1,1,72,51,True,0.013888888888888888,0.013888888888888888,510.0,08:30-09:00,0.6388888888888888,-60.0,60.0,False,True,60.0,0.8333333333333333,0.006944444444444444,True,True,0.36111111111111116,31.15384615384615,11.25,0.09375,0.36111111111111116,31.15384615384615,0.09375,3
Dialysis | r15_c16 | Monday,Dialysis,r15_c16,Monday,540.0,09:00-09:30,21,17,93,49,True,0.22580645161290322,0.22580645161290322,510.0,08:30-09:00,0.6344086021505376,30.0,30.0,False,True,30.0,6.774193548387097,0.056451612903225805,True,True,0.3655913978494624,34.411764705882355,12.580645161290324,0.10483870967741934,0.3655913978494624,34.411764705882355,0.10483870967741934,1
Dialysis | r15_c16 | Monday,Dialysis,r15_c16,Monday,480.0,08:00-08:30,8,4,93,49,True,0.08602150537634409,0.08602150537634409,510.0,08:30-09:00,0.6344086021505376,-30.0,30.0,False,True,30.0,2.580645161290323,0.021505376344086023,True,True,0.3655913978494624,34.411764705882355,12.580645161290324,0.10483870967741934,0.3655913978494624,34.411764705882355,0.10483870967741934,2
Dialysis | r15_c16 | Monday,Dialysis,r15_c16,Monday,450.0,07:30-08:00,5,3,93,49,True,0.053763440860215055,0.053763440860215055,510.0,08:30-09:00,0.6344086021505376,-60.0,60.0,False,True,60.0,3.2258064516129035,0.026881720430107527,True,True,0.3655913978494624,34.411764705882355,12.580645161290324,0.10483870967741934,0.3655913978494624,34.411764705882355,0.10483870967741934,3
Dialysis | r15_c16 | Wednesday,Dialysis,r15_c16,Wednesday,540.0,09:00-09:30,28,17,88,52,True,0.3181818181818182,0.3181818181818182,510.0,08:30-09:00,0.5681818181818182,30.0,30.0,False,True,30.0,9.545454545454545,0.07954545454545454,True,True,0.43181818181818177,37.89473684210527,16.363636363636363,0.13636363636363635,0.43181818181818177,37.89473684210527,0.13636363636363635,1
Dialysis | r15_c16 | Wednesday,Dialysis,r15_c16,Wednesday,480.0,08:00-08:30,4,3,88,52,True,0.045454545454545456,0.045454545454545456,510.0,08:30-09:00,0.5681818181818182,-30.0,30.0,False,True,30.0,1.3636363636363638,0.011363636363636364,True,True,0.43181818181818177,37.89473684210527,16.363636363636363,0.13636363636363635,0.43181818181818177,37.89473684210527,0.13636363636363635,2
Dialysis | r15_c16 | Wednesday,Dialysis,r15_c16,Wednesday,570.0,09:30-10:00,2,2,88,52,True,0.022727272727272728,0.022727272727272728,510.0,08:30-09:00,0.5681818181818182,60.0,60.0,False,True,60.0,1.3636363636363638,0.011363636363636364,True,True,0.43181818181818177,37.89473684210527,16.363636363636363,0.13636363636363635,0.43181818181818177,37.89473684210527,0.13636363636363635,3
Dialysis | r15_c16 | Wednesday,Dialysis,r15_c16,Wednesday,600.0,10:00-10:30,2,2,88,52,True,0.022727272727272728,0.022727272727272728,510.0,08:30-09:00,0.5681818181818182,90.0,90.0,False,True,90.0,2.0454545454545454,0.017045454545454544,True,True,0.43181818181818177,37.89473684210527,16.363636363636363,0.13636363636363635,0.43181818181818177,37.89473684210527,0.13636363636363635,4
Dialysis | r15_c16 | Wednesday,Dialysis,r15_c16,Wednesday,450.0,07:30-08:00,1,1,88,52,True,0.011363636363636364,0.011363636363636364,510.0,08:30-09:00,0.5681818181818182,-60.0,60.0,False,True,60.0,0.6818181818181819,0.005681818181818182,True,True,0.43181818181818177,37.89473684210527,16.363636363636363,0.13636363636363635,0.43181818181818177,37.89473684210527,0.13636363636363635,5
Dialysis | r15_c16 | Wednesday,Dialysis,r15_c16,Wednesday,630.0,10:30-11:00,1,1,88,52,True,0.011363636363636364,0.011363636363636364,510.0,08:30-09:00,0.5681818181818182,120.0,120.0,False,True,120.0,1.3636363636363638,0.011363636363636364,True,True,0.43181818181818177,37.89473684210527,16.363636363636363,0.13636363636363635,0.43181818181818177,37.89473684210527,0.13636363636363635,6
Dialysis | r15_c7 | Friday,Dialysis,r15_c7,Friday,870.0,14:30-15:00,43,42,108,53,True,0.39814814814814814,0.39814814814814814,630.0,10:30-11:00,0.5740740740740741,240.0,240.0,False,True,120.0,95.55555555555556,0.39814814814814814,True,True,0.42592592592592593,226.95652173913044,96.66666666666667,0.4074074074074074,0.42592592592592593,226.95652173913044,0.4074074074074074,1
Dialysis | r15_c7 | Friday,Dialysis,r15_c7,Friday,660.0,11:00-11:30,2,2,108,53,True,0.018518518518518517,0.018518518518518517,630.0,10:30-11:00,0.5740740740740741,30.0,30.0,False,True,30.0,0.5555555555555556,0.00462962962962963,True,True,0.42592592592592593,226.95652173913044,96.66666666666667,0.4074074074074074,0.42592592592592593,226.95652173913044,0.4074074074074074,2
Dialysis | r15_c7 | Friday,Dialysis,r15_c7,Friday,570.0,09:30-10:00,1,1,108,53,True,0.009259259259259259,0.009259259259259259,630.0,10:30-11:00,0.5740740740740741,-60.0,60.0,False,True,60.0,0.5555555555555556,0.00462962962962963,True,True,0.42592592592592593,226.95652173913044,96.66666666666667,0.4074074074074074,0.42592592592592593,226.95652173913044,0.4074074074074074,3
Dialysis | r15_c7 | Monday,Dialysis,r15_c7,Monday,870.0,14:30-15:00,47,42,109,52,True,0.43119266055045874,0.43119266055045874,630.0,10:30-11:00,0.5412844036697247,240.0,240.0,False,True,120.0,103.4862385321101,0.43119266055045874,True,True,0.45871559633027525,237.0,108.71559633027523,0.4518348623853211,0.45871559633027525,237.0,0.4518348623853211,1
Dialysis | r15_c7 | Monday,Dialysis,r15_c7,Monday,900.0,15:00-15:30,2,2,109,52,True,0.01834862385321101,0.01834862385321101,630.0,10:30-11:00,0.5412844036697247,270.0,270.0,False,True,120.0,4.954128440366973,0.01834862385321101,True,True,0.45871559633027525,237.0,108.71559633027523,0.4518348623853211,0.45871559633027525,237.0,0.4518348623853211,2
Dialysis | r15_c7 | Monday,Dialysis,r15_c7,Monday,660.0,11:00-11:30,1,1,109,52,True,0.009174311926605505,0.009174311926605505,630.0,10:30-11:00,0.5412844036697247,30.0,30.0,False,True,30.0,0.27522935779816515,0.0022935779816513763,True,True,0.45871559633027525,237.0,108.71559633027523,0.4518348623853211,0.45871559633027525,237.0,0.4518348623853211,3
Dialysis | r15_c7 | Thursday,Dialysis,r15_c7,Thursday,870.0,14:30-15:00,33,16,138,48,True,0.2391304347826087,0.2391304347826087,900.0,15:00-15:30,0.45652173913043476,-30.0,30.0,False,True,30.0,7.173913043478261,0.059782608695652176,True,True,0.5434782608695652,113.20000000000002,61.52173913043479,0.286231884057971,0.5434782608695652,113.20000000000002,0.286231884057971,1
Dialysis | r15_c7 | Thursday,Dialysis,r15_c7,Thursday,660.0,11:00-11:30,17,13,138,48,True,0.12318840579710146,0.12318840579710146,900.0,15:00-15:30,0.45652173913043476,-240.0,240.0,False,True,120.0,29.565217391304348,0.12318840579710146,True,True,0.5434782608695652,113.20000000000002,61.52173913043479,0.286231884057971,0.5434782608695652,113.20000000000002,0.286231884057971,2
Dialysis | r15_c7 | Thursday,Dialysis,r15_c7,Thursday,930.0,15:30-16:00,13,7,138,48,True,0.09420289855072464,0.09420289855072464,900.0,15:00-15:30,0.45652173913043476,30.0,30.0,False,True,30.0,2.8260869565217392,0.02355072463768116,True,True,0.5434782608695652,113.20000000000002,61.52173913043479,0.286231884057971,0.5434782608695652,113.20000000000002,0.286231884057971,3
Dialysis | r15_c7 | Thursday,Dialysis,r15_c7,Thursday,630.0,10:30-11:00,5,5,138,48,True,0.036231884057971016,0.036231884057971016,900.0,15:00-15:30,0.45652173913043476,-270.0,270.0,False,True,120.0,9.782608695652174,0.036231884057971016,True,True,0.5434782608695652,113.20000000000002,61.52173913043479,0.286231884057971,0.5434782608695652,113.20000000000002,0.286231884057971,4
Dialysis | r15_c7 | Thursday,Dialysis,r15_c7,Thursday,600.0,10:00-10:30,3,3,138,48,True,0.021739130434782608,0.021739130434782608,900.0,15:00-15:30,0.45652173913043476,-300.0,300.0,False,True,120.0,6.521739130434782,0.021739130434782608,True,True,0.5434782608695652,113.20000000000002,61.52173913043479,0.286231884057971,0.5434782608695652,113.20000000000002,0.286231884057971,5
Dialysis | r15_c7 | Thursday,Dialysis,r15_c7,Thursday,570.0,09:30-10:00,2,1,138,48,True,0.014492753623188406,0.014492753623188406,900.0,15:00-15:30,0.45652173913043476,-330.0,330.0,False,True,120.0,4.782608695652174,0.014492753623188406,True,True,0.5434782608695652,113.20000000000002,61.52173913043479,0.286231884057971,0.5434782608695652,113.20000000000002,0.286231884057971,6
Dialysis | r15_c7 | Thursday,Dialysis,r15_c7,Thursday,840.0,14:00-14:30,1,1,138,48,True,0.007246376811594203,0.007246376811594203,900.0,15:00-15:30,0.45652173913043476,-60.0,60.0,False,True,60.0,0.43478260869565216,0.0036231884057971015,True,True,0.5434782608695652,113.20000000000002,61.52173913043479,0.286231884057971,0.5434782608695652,113.20000000000002,0.286231884057971,7
Dialysis | r15_c7 | Thursday,Dialysis,r15_c7,Thursday,960.0,16:00-16:30,1,1,138,48,True,0.007246376811594203,0.007246376811594203,900.0,15:00-15:30,0.45652173913043476,60.0,60.0,False,True,60.0,0.43478260869565216,0.0036231884057971015,True,True,0.5434782608695652,113.20000000000002,61.52173913043479,0.286231884057971,0.5434782608695652,113.20000000000002,0.286231884057971,8
Dialysis | r15_c7 | Tuesday,Dialysis,r15_c7,Tuesday,870.0,14:30-15:00,41,21,129,48,True,0.3178294573643411,0.3178294573643411,900.0,15:00-15:30,0.46511627906976744,-30.0,30.0,False,True,30.0,9.534883720930234,0.07945736434108527,True,True,0.5348837209302326,108.26086956521738,57.906976744186046,0.2732558139534884,0.5348837209302326,108.26086956521738,0.2732558139534884,1
Dialysis | r15_c7 | Tuesday,Dialysis,r15_c7,Tuesday,660.0,11:00-11:30,14,12,129,48,True,0.10852713178294573,0.10852713178294573,900.0,15:00-15:30,0.46511627906976744,-240.0,240.0,False,True,120.0,26.046511627906977,0.10852713178294573,True,True,0.5348837209302326,108.26086956521738,57.906976744186046,0.2732558139534884,0.5348837209302326,108.26086956521738,0.2732558139534884,2
Dialysis | r15_c7 | Tuesday,Dialysis,r15_c7,Tuesday,630.0,10:30-11:00,8,8,129,48,True,0.06201550387596899,0.06201550387596899,900.0,15:00-15:30,0.46511627906976744,-270.0,270.0,False,True,120.0,16.74418604651163,0.06201550387596899,True,True,0.5348837209302326,108.26086956521738,57.906976744186046,0.2732558139534884,0.5348837209302326,108.26086956521738,0.2732558139534884,3
Dialysis | r15_c7 | Tuesday,Dialysis,r15_c7,Tuesday,930.0,15:30-16:00,4,3,129,48,True,0.031007751937984496,0.031007751937984496,900.0,15:00-15:30,0.46511627906976744,30.0,30.0,False,True,30.0,0.9302325581395349,0.007751937984496124,True,True,0.5348837209302326,108.26086956521738,57.906976744186046,0.2732558139534884,0.5348837209302326,108.26086956521738,0.2732558139534884,4
Dialysis | r15_c7 | Tuesday,Dialysis,r15_c7,Tuesday,600.0,10:00-10:30,2,2,129,48,True,0.015503875968992248,0.015503875968992248,900.0,15:00-15:30,0.46511627906976744,-300.0,300.0,False,True,120.0,4.651162790697675,0.015503875968992248,True,True,0.5348837209302326,108.26086956521738,57.906976744186046,0.2732558139534884,0.5348837209302326,108.26086956521738,0.2732558139534884,5
Dialysis | r15_c7 | Wednesday,Dialysis,r15_c7,Wednesday,870.0,14:30-15:00,43,41,104,52,True,0.41346153846153844,0.41346153846153844,630.0,10:30-11:00,0.5576923076923077,240.0,240.0,False,True,120.0,99.23076923076923,0.41346153846153844,True,True,0.4423076923076923,231.52173913043478,102.40384615384615,0.42788461538461536,0.4423076923076923,231.52173913043478,0.42788461538461536,1
Dialysis | r15_c7 | Wednesday,Dialysis,r15_c7,Wednesday,660.0,11:00-11:30,2,2,104,52,True,0.019230769230769232,0.019230769230769232,630.0,10:30-11:00,0.5576923076923077,30.0,30.0,False,True,30.0,0.576923076923077,0.004807692307692308,True,True,0.4423076923076923,231.52173913043478,102.40384615384615,0.42788461538461536,0.4423076923076923,231.52173913043478,0.42788461538461536,2
Dialysis | r15_c7 | Wednesday,Dialysis,r15_c7,Wednesday,900.0,15:00-15:30,1,1,104,52,True,0.009615384615384616,0.009615384615384616,630.0,10:30-11:00,0.5576923076923077,270.0,270.0,False,True,120.0,2.5961538461538463,0.009615384615384616,True,True,0.4423076923076923,231.52173913043478,102.40384615384615,0.42788461538461536,0.4423076923076923,231.52173913043478,0.42788461538461536,3
Dialysis | r16_c13 | Friday,Dialysis,r16_c13,Friday,660.0,11:00-11:30,78,53,299,53,True,0.2608695652173913,0.2608695652173913,750.0,12:30-13:00,0.27759197324414714,-90.0,90.0,False,True,90.0,23.478260869565215,0.19565217391304346,True,True,0.7224080267558528,78.47222222222221,56.68896321070233,0.42391304347826086,0.7224080267558528,78.47222222222221,0.42391304347826086,1
